"Passenger in three-wheeled motor vehicle injured in noncollision transport accident in traffic accident, sequela",V38
"Person on outside of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident, initial encounter",V38
"Person on outside of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident, subsequent encounter",V38
"Person on outside of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident, sequela",V38
"Unspecified occupant of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident, initial encounter",V38
"Unspecified occupant of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident, subsequent encounter",V38
"Unspecified occupant of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident, sequela",V38
"Driver of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, initial encounter",V39
"Driver of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, subsequent encounter",V39
"Driver of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, sequela",V39
"Driver of three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, initial encounter",V39
"Driver of three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, subsequent encounter",V39
"Driver of three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, sequela",V39
"Passenger in three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, initial encounter",V39
"Passenger in three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, subsequent encounter",V39
"Passenger in three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, sequela",V39
"Passenger in three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, initial encounter",V39
"Passenger in three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, subsequent encounter",V39
"Passenger in three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, sequela",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, initial encounter",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, subsequent encounter",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in nontraffic accident, sequela",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, initial encounter",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, subsequent encounter",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with other motor vehicles in nontraffic accident, sequela",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified nontraffic accident, initial encounter",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified nontraffic accident, subsequent encounter",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified nontraffic accident, sequela",V39
"Driver of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, initial encounter",V39
"Driver of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, subsequent encounter",V39
"Driver of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, sequela",V39
"Driver of three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, initial encounter",V39
"Driver of three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, subsequent encounter",V39
"Driver of three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, sequela",V39
"Passenger in three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, initial encounter",V39
"Passenger in three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, subsequent encounter",V39
"Passenger in three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, sequela",V39
"Passenger in three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, initial encounter",V39
"Passenger in three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, subsequent encounter",V39
"Passenger in three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, sequela",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, initial encounter",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, subsequent encounter",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with unspecified motor vehicles in traffic accident, sequela",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, initial encounter",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, subsequent encounter",V39
"Unspecified occupant of three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, sequela",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in transport accident with military vehicle, initial encounter",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in transport accident with military vehicle, subsequent encounter",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in transport accident with military vehicle, sequela",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in other specified transport accidents, initial encounter",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in other specified transport accidents, subsequent encounter",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in other specified transport accidents, sequela",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified traffic accident, initial encounter",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified traffic accident, subsequent encounter",V39
"Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified traffic accident, sequela",V39
"Car driver injured in collision with pedestrian or animal in nontraffic accident, initial encounter",V40
"Car driver injured in collision with pedestrian or animal in nontraffic accident, subsequent encounter",V40
"Car driver injured in collision with pedestrian or animal in nontraffic accident, sequela",V40
"Car passenger injured in collision with pedestrian or animal in nontraffic accident, initial encounter",V40
"Car passenger injured in collision with pedestrian or animal in nontraffic accident, subsequent encounter",V40
"Car passenger injured in collision with pedestrian or animal in nontraffic accident, sequela",V40
"Person on outside of car injured in collision with pedestrian or animal in nontraffic accident, initial encounter",V40
"Person on outside of car injured in collision with pedestrian or animal in nontraffic accident, subsequent encounter",V40
"Person on outside of car injured in collision with pedestrian or animal in nontraffic accident, sequela",V40
"Unspecified car occupant injured in collision with pedestrian or animal in nontraffic accident, initial encounter",V40
"Unspecified car occupant injured in collision with pedestrian or animal in nontraffic accident, subsequent encounter",V40
"Unspecified car occupant injured in collision with pedestrian or animal in nontraffic accident, sequela",V40
"Person boarding or alighting a car injured in collision with pedestrian or animal, initial encounter",V40
"Person boarding or alighting a car injured in collision with pedestrian or animal, subsequent encounter",V40
"Person boarding or alighting a car injured in collision with pedestrian or animal, sequela",V40
"Car driver injured in collision with pedestrian or animal in traffic accident, initial encounter",V40
"Car driver injured in collision with pedestrian or animal in traffic accident, subsequent encounter",V40
"Car driver injured in collision with pedestrian or animal in traffic accident, sequela",V40
"Car passenger injured in collision with pedestrian or animal in traffic accident, initial encounter",V40
"Car passenger injured in collision with pedestrian or animal in traffic accident, subsequent encounter",V40
"Car passenger injured in collision with pedestrian or animal in traffic accident, sequela",V40
"Person on outside of car injured in collision with pedestrian or animal in traffic accident, initial encounter",V40
"Person on outside of car injured in collision with pedestrian or animal in traffic accident, subsequent encounter",V40
"Person on outside of car injured in collision with pedestrian or animal in traffic accident, sequela",V40
"Unspecified car occupant injured in collision with pedestrian or animal in traffic accident, initial encounter",V40
"Unspecified car occupant injured in collision with pedestrian or animal in traffic accident, subsequent encounter",V40
"Unspecified car occupant injured in collision with pedestrian or animal in traffic accident, sequela",V40
"Car driver injured in collision with pedal cycle in nontraffic accident, initial encounter",V41
"Car driver injured in collision with pedal cycle in nontraffic accident, subsequent encounter",V41
"Car driver injured in collision with pedal cycle in nontraffic accident, sequela",V41
"Car passenger injured in collision with pedal cycle in nontraffic accident, initial encounter",V41
"Car passenger injured in collision with pedal cycle in nontraffic accident, subsequent encounter",V41
"Car passenger injured in collision with pedal cycle in nontraffic accident, sequela",V41
"Person on outside of car injured in collision with pedal cycle in nontraffic accident, initial encounter",V41
"Person on outside of car injured in collision with pedal cycle in nontraffic accident, subsequent encounter",V41
"Person on outside of car injured in collision with pedal cycle in nontraffic accident, sequela",V41
"Unspecified car occupant injured in collision with pedal cycle in nontraffic accident, initial encounter",V41
"Unspecified car occupant injured in collision with pedal cycle in nontraffic accident, subsequent encounter",V41
"Unspecified car occupant injured in collision with pedal cycle in nontraffic accident, sequela",V41
"Person boarding or alighting a car injured in collision with pedal cycle, initial encounter",V41
"Person boarding or alighting a car injured in collision with pedal cycle, subsequent encounter",V41
"Person boarding or alighting a car injured in collision with pedal cycle, sequela",V41
"Car driver injured in collision with pedal cycle in traffic accident, initial encounter",V41
"Car driver injured in collision with pedal cycle in traffic accident, subsequent encounter",V41
"Car driver injured in collision with pedal cycle in traffic accident, sequela",V41
"Car passenger injured in collision with pedal cycle in traffic accident, initial encounter",V41
"Car passenger injured in collision with pedal cycle in traffic accident, subsequent encounter",V41
"Car passenger injured in collision with pedal cycle in traffic accident, sequela",V41
"Person on outside of car injured in collision with pedal cycle in traffic accident, initial encounter",V41
"Person on outside of car injured in collision with pedal cycle in traffic accident, subsequent encounter",V41
"Person on outside of car injured in collision with pedal cycle in traffic accident, sequela",V41
"Unspecified car occupant injured in collision with pedal cycle in traffic accident, initial encounter",V41
"Unspecified car occupant injured in collision with pedal cycle in traffic accident, subsequent encounter",V41
"Unspecified car occupant injured in collision with pedal cycle in traffic accident, sequela",V41
"Car driver injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, initial encounter",V42
"Car driver injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, subsequent encounter",V42
"Car driver injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, sequela",V42
"Car passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, initial encounter",V42
"Car passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, subsequent encounter",V42
"Car passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, sequela",V42
"Person on outside of car injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, initial encounter",V42
"Person on outside of car injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, subsequent encounter",V42
"Person on outside of car injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, sequela",V42
"Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, initial encounter",V42
"Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, subsequent encounter",V42
"Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, sequela",V42
"Person boarding or alighting a car injured in collision with two- or three-wheeled motor vehicle, initial encounter",V42
"Person boarding or alighting a car injured in collision with two- or three-wheeled motor vehicle, subsequent encounter",V42
"Person boarding or alighting a car injured in collision with two- or three-wheeled motor vehicle, sequela",V42
"Car driver injured in collision with two- or three-wheeled motor vehicle in traffic accident, initial encounter",V42
"Car driver injured in collision with two- or three-wheeled motor vehicle in traffic accident, subsequent encounter",V42
"Car driver injured in collision with two- or three-wheeled motor vehicle in traffic accident, sequela",V42
"Car passenger injured in collision with two- or three-wheeled motor vehicle in traffic accident, initial encounter",V42
"Car passenger injured in collision with two- or three-wheeled motor vehicle in traffic accident, subsequent encounter",V42
"Car passenger injured in collision with two- or three-wheeled motor vehicle in traffic accident, sequela",V42
"Person on outside of car injured in collision with two- or three-wheeled motor vehicle in traffic accident, initial encounter",V42
"Person on outside of car injured in collision with two- or three-wheeled motor vehicle in traffic accident, subsequent encounter",V42
"Person on outside of car injured in collision with two- or three-wheeled motor vehicle in traffic accident, sequela",V42
"Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in traffic accident, initial encounter",V42
"Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in traffic accident, subsequent encounter",V42
"Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in traffic accident, sequela",V42
"Car driver injured in collision with sport utility vehicle in nontraffic accident, initial encounter",V43
"Car driver injured in collision with sport utility vehicle in nontraffic accident, subsequent encounter",V43
"Car driver injured in collision with sport utility vehicle in nontraffic accident, sequela",V43
"Car driver injured in collision with other type car in nontraffic accident, initial encounter",V43
"Car driver injured in collision with other type car in nontraffic accident, subsequent encounter",V43
"Car driver injured in collision with other type car in nontraffic accident, sequela",V43
"Car driver injured in collision with pick-up truck in nontraffic accident, initial encounter",V43
"Car driver injured in collision with pick-up truck in nontraffic accident, subsequent encounter",V43
"Car driver injured in collision with pick-up truck in nontraffic accident, sequela",V43
"Car driver injured in collision with van in nontraffic accident, initial encounter",V43
"Car driver injured in collision with van in nontraffic accident, subsequent encounter",V43
"Car driver injured in collision with van in nontraffic accident, sequela",V43
"Car passenger injured in collision with sport utility vehicle in nontraffic accident, initial encounter",V43
"Car passenger injured in collision with sport utility vehicle in nontraffic accident, subsequent encounter",V43
"Car passenger injured in collision with sport utility vehicle in nontraffic accident, sequela",V43
"Car passenger injured in collision with other type car in nontraffic accident, initial encounter",V43
"Car passenger injured in collision with other type car in nontraffic accident, subsequent encounter",V43
"Car passenger injured in collision with other type car in nontraffic accident, sequela",V43
"Car passenger injured in collision with pick-up in nontraffic accident, initial encounter",V43
"Car passenger injured in collision with pick-up in nontraffic accident, subsequent encounter",V43
"Car passenger injured in collision with pick-up in nontraffic accident, sequela",V43
"Car passenger injured in collision with van in nontraffic accident, initial encounter",V43
"Car passenger injured in collision with van in nontraffic accident, subsequent encounter",V43
"Car passenger injured in collision with van in nontraffic accident, sequela",V43
"Person on outside of car injured in collision with sport utility vehicle in nontraffic accident, initial encounter",V43
"Person on outside of car injured in collision with sport utility vehicle in nontraffic accident, subsequent encounter",V43
"Person on outside of car injured in collision with sport utility vehicle in nontraffic accident, sequela",V43
"Person on outside of car injured in collision with other type car in nontraffic accident, initial encounter",V43
"Person on outside of car injured in collision with other type car in nontraffic accident, subsequent encounter",V43
"Person on outside of car injured in collision with other type car in nontraffic accident, sequela",V43
"Person on outside of car injured in collision with pick-up truck in nontraffic accident, initial encounter",V43
"Person on outside of car injured in collision with pick-up truck in nontraffic accident, subsequent encounter",V43
"Person on outside of car injured in collision with pick-up truck in nontraffic accident, sequela",V43
"Person on outside of car injured in collision with van in nontraffic accident, initial encounter",V43
"Person on outside of car injured in collision with van in nontraffic accident, subsequent encounter",V43
"Person on outside of car injured in collision with van in nontraffic accident, sequela",V43
"Unspecified car occupant injured in collision with sport utility vehicle in nontraffic accident, initial encounter",V43
"Unspecified car occupant injured in collision with sport utility vehicle in nontraffic accident, subsequent encounter",V43
"Unspecified car occupant injured in collision with sport utility vehicle in nontraffic accident, sequela",V43
"Unspecified car occupant injured in collision with other type car in nontraffic accident, initial encounter",V43
"Unspecified car occupant injured in collision with other type car in nontraffic accident, subsequent encounter",V43
"Unspecified car occupant injured in collision with other type car in nontraffic accident, sequela",V43
"Unspecified car occupant injured in collision with pick-up truck in nontraffic accident, initial encounter",V43
"Unspecified car occupant injured in collision with pick-up truck in nontraffic accident, subsequent encounter",V43
"Unspecified car occupant injured in collision with pick-up truck in nontraffic accident, sequela",V43
"Unspecified car occupant injured in collision with van in nontraffic accident, initial encounter",V43
"Unspecified car occupant injured in collision with van in nontraffic accident, subsequent encounter",V43
"Unspecified car occupant injured in collision with van in nontraffic accident, sequela",V43
"Person boarding or alighting a car injured in collision with sport utility vehicle, initial encounter",V43
"Person boarding or alighting a car injured in collision with sport utility vehicle, subsequent encounter",V43
"Person boarding or alighting a car injured in collision with sport utility vehicle, sequela",V43
"Person boarding or alighting a car injured in collision with other type car, initial encounter",V43
"Person boarding or alighting a car injured in collision with other type car, subsequent encounter",V43
"Person boarding or alighting a car injured in collision with other type car, sequela",V43
"Person boarding or alighting a car injured in collision with pick-up truck, initial encounter",V43
"Person boarding or alighting a car injured in collision with pick-up truck, subsequent encounter",V43
"Person boarding or alighting a car injured in collision with pick-up truck, sequela",V43
"Person boarding or alighting a car injured in collision with van, initial encounter",V43
"Person boarding or alighting a car injured in collision with van, subsequent encounter",V43
"Person boarding or alighting a car injured in collision with van, sequela",V43
"Car driver injured in collision with sport utility vehicle in traffic accident, initial encounter",V43
"Car driver injured in collision with sport utility vehicle in traffic accident, subsequent encounter",V43
"Car driver injured in collision with sport utility vehicle in traffic accident, sequela",V43
"Car driver injured in collision with other type car in traffic accident, initial encounter",V43
"Car driver injured in collision with other type car in traffic accident, subsequent encounter",V43
"Car driver injured in collision with other type car in traffic accident, sequela",V43
"Car driver injured in collision with pick-up truck in traffic accident, initial encounter",V43
"Car driver injured in collision with pick-up truck in traffic accident, subsequent encounter",V43
"Car driver injured in collision with pick-up truck in traffic accident, sequela",V43
"Car driver injured in collision with van in traffic accident, initial encounter",V43
"Car driver injured in collision with van in traffic accident, subsequent encounter",V43
"Car driver injured in collision with van in traffic accident, sequela",V43
"Car passenger injured in collision with sport utility vehicle in traffic accident, initial encounter",V43
"Car passenger injured in collision with sport utility vehicle in traffic accident, subsequent encounter",V43
"Car passenger injured in collision with sport utility vehicle in traffic accident, sequela",V43
"Car passenger injured in collision with other type car in traffic accident, initial encounter",V43
"Car passenger injured in collision with other type car in traffic accident, subsequent encounter",V43
"Car passenger injured in collision with other type car in traffic accident, sequela",V43
"Car passenger injured in collision with pick-up truck in traffic accident, initial encounter",V43
"Car passenger injured in collision with pick-up truck in traffic accident, subsequent encounter",V43
"Car passenger injured in collision with pick-up truck in traffic accident, sequela",V43
"Car passenger injured in collision with van in traffic accident, initial encounter",V43
"Car passenger injured in collision with van in traffic accident, subsequent encounter",V43
"Car passenger injured in collision with van in traffic accident, sequela",V43
"Person on outside of car injured in collision with sport utility vehicle in traffic accident, initial encounter",V43
"Person on outside of car injured in collision with sport utility vehicle in traffic accident, subsequent encounter",V43
"Person on outside of car injured in collision with sport utility vehicle in traffic accident, sequela",V43
"Person on outside of car injured in collision with other type car in traffic accident, initial encounter",V43
"Person on outside of car injured in collision with other type car in traffic accident, subsequent encounter",V43
"Person on outside of car injured in collision with other type car in traffic accident, sequela",V43
"Person on outside of car injured in collision with pick-up truck in traffic accident, initial encounter",V43
"Person on outside of car injured in collision with pick-up truck in traffic accident, subsequent encounter",V43
"Person on outside of car injured in collision with pick-up truck in traffic accident, sequela",V43
"Person on outside of car injured in collision with van in traffic accident, initial encounter",V43
"Person on outside of car injured in collision with van in traffic accident, subsequent encounter",V43
"Person on outside of car injured in collision with van in traffic accident, sequela",V43
"Unspecified car occupant injured in collision with sport utility vehicle in traffic accident, initial encounter",V43
"Unspecified car occupant injured in collision with sport utility vehicle in traffic accident, subsequent encounter",V43
"Unspecified car occupant injured in collision with sport utility vehicle in traffic accident, sequela",V43
"Unspecified car occupant injured in collision with other type car in traffic accident, initial encounter",V43
"Unspecified car occupant injured in collision with other type car in traffic accident, subsequent encounter",V43
"Unspecified car occupant injured in collision with other type car in traffic accident, sequela",V43
"Unspecified car occupant injured in collision with pick-up truck in traffic accident, initial encounter",V43
"Unspecified car occupant injured in collision with pick-up truck in traffic accident, subsequent encounter",V43
"Unspecified car occupant injured in collision with pick-up truck in traffic accident, sequela",V43
"Unspecified car occupant injured in collision with van in traffic accident, initial encounter",V43
"Unspecified car occupant injured in collision with van in traffic accident, subsequent encounter",V43
"Unspecified car occupant injured in collision with van in traffic accident, sequela",V43
"Car driver injured in collision with heavy transport vehicle or bus in nontraffic accident, initial encounter",V44
"Car driver injured in collision with heavy transport vehicle or bus in nontraffic accident, subsequent encounter",V44
"Car driver injured in collision with heavy transport vehicle or bus in nontraffic accident, sequela",V44
"Car passenger injured in collision with heavy transport vehicle or bus in nontraffic accident, initial encounter",V44
"Car passenger injured in collision with heavy transport vehicle or bus in nontraffic accident, subsequent encounter",V44
"Car passenger injured in collision with heavy transport vehicle or bus in nontraffic accident, sequela",V44
"Person on outside of car injured in collision with heavy transport vehicle or bus in nontraffic accident, initial encounter",V44
"Person on outside of car injured in collision with heavy transport vehicle or bus in nontraffic accident, subsequent encounter",V44
"Person on outside of car injured in collision with heavy transport vehicle or bus in nontraffic accident, sequela",V44
"Unspecified car occupant injured in collision with heavy transport vehicle or bus in nontraffic accident, initial encounter",V44
"Unspecified car occupant injured in collision with heavy transport vehicle or bus in nontraffic accident, subsequent encounter",V44
"Unspecified car occupant injured in collision with heavy transport vehicle or bus in nontraffic accident, sequela",V44
"Person boarding or alighting a car injured in collision with heavy transport vehicle or bus, initial encounter",V44
"Person boarding or alighting a car injured in collision with heavy transport vehicle or bus, subsequent encounter",V44
"Person boarding or alighting a car injured in collision with heavy transport vehicle or bus, sequela",V44
"Car driver injured in collision with heavy transport vehicle or bus in traffic accident, initial encounter",V44
"Car driver injured in collision with heavy transport vehicle or bus in traffic accident, subsequent encounter",V44
"Car driver injured in collision with heavy transport vehicle or bus in traffic accident, sequela",V44
"Car passenger injured in collision with heavy transport vehicle or bus in traffic accident, initial encounter",V44
"Car passenger injured in collision with heavy transport vehicle or bus in traffic accident, subsequent encounter",V44
"Car passenger injured in collision with heavy transport vehicle or bus in traffic accident, sequela",V44
"Person on outside of car injured in collision with heavy transport vehicle or bus in traffic accident, initial encounter",V44
"Person on outside of car injured in collision with heavy transport vehicle or bus in traffic accident, subsequent encounter",V44
"Person on outside of car injured in collision with heavy transport vehicle or bus in traffic accident, sequela",V44
"Unspecified car occupant injured in collision with heavy transport vehicle or bus in traffic accident, initial encounter",V44
"Unspecified car occupant injured in collision with heavy transport vehicle or bus in traffic accident, subsequent encounter",V44
"Unspecified car occupant injured in collision with heavy transport vehicle or bus in traffic accident, sequela",V44
"Car driver injured in collision with railway train or railway vehicle in nontraffic accident, initial encounter",V45
"Car driver injured in collision with railway train or railway vehicle in nontraffic accident, subsequent encounter",V45
"Car driver injured in collision with railway train or railway vehicle in nontraffic accident, sequela",V45
"Car passenger injured in collision with railway train or railway vehicle in nontraffic accident, initial encounter",V45
"Car passenger injured in collision with railway train or railway vehicle in nontraffic accident, subsequent encounter",V45
"Car passenger injured in collision with railway train or railway vehicle in nontraffic accident, sequela",V45
"Person on outside of car injured in collision with railway train or railway vehicle in nontraffic accident, initial encounter",V45
"Person on outside of car injured in collision with railway train or railway vehicle in nontraffic accident, subsequent encounter",V45
"Person on outside of car injured in collision with railway train or railway vehicle in nontraffic accident, sequela",V45
"Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident, initial encounter",V45
"Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident, subsequent encounter",V45
"Unspecified car occupant injured in collision with railway train or railway vehicle in nontraffic accident, sequela",V45
"Person boarding or alighting a car injured in collision with railway train or railway vehicle, initial encounter",V45
"Person boarding or alighting a car injured in collision with railway train or railway vehicle, subsequent encounter",V45
"Person boarding or alighting a car injured in collision with railway train or railway vehicle, sequela",V45
"Car driver injured in collision with railway train or railway vehicle in traffic accident, initial encounter",V45
"Car driver injured in collision with railway train or railway vehicle in traffic accident, subsequent encounter",V45
"Car driver injured in collision with railway train or railway vehicle in traffic accident, sequela",V45
"Car passenger injured in collision with railway train or railway vehicle in traffic accident, initial encounter",V45
"Car passenger injured in collision with railway train or railway vehicle in traffic accident, subsequent encounter",V45
"Car passenger injured in collision with railway train or railway vehicle in traffic accident, sequela",V45
"Person on outside of car injured in collision with railway train or railway vehicle in traffic accident, initial encounter",V45
"Person on outside of car injured in collision with railway train or railway vehicle in traffic accident, subsequent encounter",V45
"Person on outside of car injured in collision with railway train or railway vehicle in traffic accident, sequela",V45
"Unspecified car occupant injured in collision with railway train or railway vehicle in traffic accident, initial encounter",V45
"Unspecified car occupant injured in collision with railway train or railway vehicle in traffic accident, subsequent encounter",V45
"Unspecified car occupant injured in collision with railway train or railway vehicle in traffic accident, sequela",V45
"Car driver injured in collision with other nonmotor vehicle in nontraffic accident, initial encounter",V46
"Car driver injured in collision with other nonmotor vehicle in nontraffic accident, subsequent encounter",V46
"Car driver injured in collision with other nonmotor vehicle in nontraffic accident, sequela",V46
"Car passenger injured in collision with other nonmotor vehicle in nontraffic accident, initial encounter",V46
"Car passenger injured in collision with other nonmotor vehicle in nontraffic accident, subsequent encounter",V46
"Car passenger injured in collision with other nonmotor vehicle in nontraffic accident, sequela",V46
"Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident, initial encounter",V46
"Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident, subsequent encounter",V46
"Person on outside of car injured in collision with other nonmotor vehicle in nontraffic accident, sequela",V46
"Unspecified car occupant injured in collision with other nonmotor vehicle in nontraffic accident, initial encounter",V46
"Unspecified car occupant injured in collision with other nonmotor vehicle in nontraffic accident, subsequent encounter",V46
"Unspecified car occupant injured in collision with other nonmotor vehicle in nontraffic accident, sequela",V46
"Person boarding or alighting a car injured in collision with other nonmotor vehicle, initial encounter",V46
"Person boarding or alighting a car injured in collision with other nonmotor vehicle, subsequent encounter",V46
"Person boarding or alighting a car injured in collision with other nonmotor vehicle, sequela",V46
"Car driver injured in collision with other nonmotor vehicle in traffic accident, initial encounter",V46
"Car driver injured in collision with other nonmotor vehicle in traffic accident, subsequent encounter",V46
"Car driver injured in collision with other nonmotor vehicle in traffic accident, sequela",V46
"Car passenger injured in collision with other nonmotor vehicle in traffic accident, initial encounter",V46
"Car passenger injured in collision with other nonmotor vehicle in traffic accident, subsequent encounter",V46
"Car passenger injured in collision with other nonmotor vehicle in traffic accident, sequela",V46
"Person on outside of car injured in collision with other nonmotor vehicle in traffic accident, initial encounter",V46
"Person on outside of car injured in collision with other nonmotor vehicle in traffic accident, subsequent encounter",V46
"Person on outside of car injured in collision with other nonmotor vehicle in traffic accident, sequela",V46
"Unspecified car occupant injured in collision with other nonmotor vehicle in traffic accident, initial encounter",V46
"Unspecified car occupant injured in collision with other nonmotor vehicle in traffic accident, subsequent encounter",V46
"Unspecified car occupant injured in collision with other nonmotor vehicle in traffic accident, sequela",V46
"Driver of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, initial encounter",V47
"Driver of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, subsequent encounter",V47
"Driver of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, sequela",V47
"Driver of other type car injured in collision with fixed or stationary object in nontraffic accident, initial encounter",V47
"Driver of other type car injured in collision with fixed or stationary object in nontraffic accident, subsequent encounter",V47
"Driver of other type car injured in collision with fixed or stationary object in nontraffic accident, sequela",V47
"Passenger of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, initial encounter",V47
"Passenger of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, subsequent encounter",V47
"Passenger of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, sequela",V47
"Passenger of other type car injured in collision with fixed or stationary object in nontraffic accident, initial encounter",V47
"Passenger of other type car injured in collision with fixed or stationary object in nontraffic accident, subsequent encounter",V47
"Passenger of other type car injured in collision with fixed or stationary object in nontraffic accident, sequela",V47
"Person on outside of car injured in collision with fixed or stationary object in nontraffic accident, initial encounter",V47
"Person on outside of car injured in collision with fixed or stationary object in nontraffic accident, subsequent encounter",V47
"Person on outside of car injured in collision with fixed or stationary object in nontraffic accident, sequela",V47
"Unspecified occupant of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, initial encounter",V47
"Unspecified occupant of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, subsequent encounter",V47
"Unspecified occupant of sport utility vehicle injured in collision with fixed or stationary object in nontraffic accident, sequela",V47
"Unspecified occupant of other type car injured in collision with fixed or stationary object in nontraffic accident, initial encounter",V47
"Unspecified occupant of other type car injured in collision with fixed or stationary object in nontraffic accident, subsequent encounter",V47
"Unspecified occupant of other type car injured in collision with fixed or stationary object in nontraffic accident, sequela",V47
"Person boarding or alighting a car injured in collision with fixed or stationary object, initial encounter",V47
"Person boarding or alighting a car injured in collision with fixed or stationary object, subsequent encounter",V47
"Person boarding or alighting a car injured in collision with fixed or stationary object, sequela",V47
